,fighter_id,fighter,peak_elo,current_elo,fights,win_streak
1345,robelis_despaigne,Robelis Despaigne,818.7,784.7,3,0
1346,kazuki_tokudome,Kazuki Tokudome,818.6,766.3,4,0
1347,shinsho_anzai,Shinsho Anzai,818.6,803.6,4,0
1348,philip_de_fries,Philip De Fries,818.6,779.1,5,0
1349,tony_kelley,Tony Kelley,818.6,800.7,4,0
1350,katsunori_kikuno,Katsunori Kikuno,818.5,781.6,5,0
1351,pete_sell,Pete Sell,818.5,741.6,7,0
1352,kron_gracie,Kron Gracie,818.5,776.6,4,0
1353,cheyanne_vlismas,Cheyanne Vlismas,818.5,802.4,4,0
1354,jose_delano,Jose Delano,818.5,818.5,1,1
1355,manvel_gamburyan,Manvel Gamburyan,818.5,774.3,14,0
1356,tyrone_roberts,Tyrone Roberts,818.4,818.4,1,1
1357,robert_whiteford,Robert Whiteford,818.4,795.7,5,0
1358,albert_duraev,Albert Duraev,818.4,796.1,4,0
1359,nicco_montano,Nicco Montano,818.4,803.3,2,0
1360,danny_chavez,Danny Chavez,818.3,786.9,4,0
1361,hunter_azure,Hunter Azure,818.3,803.7,4,0
1362,francisco_figueiredo,Francisco Figueiredo,818.2,798.7,4,0
1363,forrest_petz,Forrest Petz,818.2,754.3,7,0
1364,alberto_montes,Alberto Montes,818.2,818.2,1,1
1365,liz_carmouche,Liz Carmouche,818.1,807.5,10,0
1366,mariya_agapova,Mariya Agapova,818.1,767.8,6,0
1367,scott_ferrozzo,Scott Ferrozzo,818.0,816.4,5,1
1368,diego_nunes,Diego Nunes,818.0,806.5,6,0
1369,bec_rawlings,Bec Rawlings,818.0,761.1,7,0
1370,jesus_pinedo,Jesus Pinedo,817.9,803.3,2,0
1371,wesley_correira,Wesley Correira,817.9,799.2,4,0
1372,will_brooks,Will Brooks,817.9,771.9,4,0
1373,darren_stewart,Darren Stewart,817.7,783.3,12,0
1374,hecher_sosa,Hecher Sosa,817.6,817.6,1,1
1375,tyrell_fortune,Tyrell Fortune,817.5,817.5,1,1
1376,andreas_gustafsson,Andreas Gustafsson,817.4,799.6,2,0
1377,emil_meek,Emil Meek,817.4,775.2,4,0
1378,jamal_pogues,Jamal Pogues,817.4,801.3,4,0
1379,eduardo_garagorri,Eduardo Garagorri,817.3,785.6,3,0
1380,sirwan_kakai,Sirwan Kakai,817.3,804.0,2,0
1381,renato_verissimo,Renato Verissimo,817.2,783.2,3,0
1382,sam_adkins,Sam Adkins,817.2,800.4,4,0
1383,aleksa_camur,Aleksa Camur,817.1,770.7,4,0
1384,kamuela_kirk,Kamuela Kirk,817.1,779.4,3,0
1385,chico_camus,Chico Camus,817.1,778.7,7,0
1386,lucie_pudilova,Lucie Pudilova,817.1,744.7,11,0
1387,impa_kasanganay,Impa Kasanganay,817.1,792.6,4,0
1388,cameron_smotherman,Cameron Smotherman,817.1,786.0,3,0
1389,john_gunther,John Gunther,817.0,797.0,2,0
1390,cody_haddon,Cody Haddon,817.0,817.0,1,1
1391,josh_stansbury,Josh Stansbury,817.0,774.2,3,0
1392,nadia_kassem,Nadia Kassem,817.0,777.3,3,0
1393,antonio_carvalho,Antonio Carvalho,817.0,799.9,4,0
1394,lance_benoist,Lance Benoist,817.0,802.0,4,1
1395,andre_ewell,Andre Ewell,817.0,777.3,9,0
1396,francisco_trevino,Francisco Trevino,816.9,776.5,3,0
1397,jenel_lausa,Jenel Lausa,816.9,763.6,4,0
1398,emily_whitmire,Emily Whitmire,816.9,759.8,6,0
1399,cung_le,Cung Le,816.9,802.7,4,0
1400,rei_tsuruya,Rei Tsuruya,816.9,802.1,2,0
1401,takanori_gomi,Takanori Gomi,816.8,749.9,13,0
1402,emily_ducote,Emily Ducote,816.8,789.4,5,0
1403,raulian_paiva,Raulian Paiva,816.8,787.7,7,0
1404,damien_brown,Damien Brown,816.8,772.9,6,0
1405,ashlee_evanssmith,Ashlee Evanssmith,816.8,749.7,9,0
1406,christian_wellisch,Christian Wellisch,816.7,782.9,5,0
1407,abu_azaitar,Abu Azaitar,816.7,775.3,3,0
1408,jordan_espinosa,Jordan Espinosa,816.7,765.5,6,0
1409,austin_lingo,Austin Lingo,816.7,782.2,5,0
1410,cole_smith,Cole Smith,816.7,784.7,3,0
1411,garrett_armfield,Garrett Armfield,816.6,785.7,5,0
1412,darrick_minner,Darrick Minner,816.6,770.6,6,0
1413,benito_lopez,Benito Lopez,816.5,797.1,4,0
1414,daichi_abe,Daichi Abe,816.5,785.6,3,0
1415,javier_vazquez,Javier Vazquez,816.4,816.4,1,1
1416,shauna_bannon,Shauna Bannon,816.4,799.8,4,0
1417,tucker_lutz,Tucker Lutz,816.4,768.8,4,0
1418,luke_jumeau,Luke Jumeau,816.4,804.8,4,0
1419,julian_erosa,Julian Erosa,816.4,784.5,18,0
1420,luis_saldana,Luis Saldana,816.3,814.8,4,0
1421,yan_cabral,Yan Cabral,816.2,781.6,5,0
1422,serhiy_sidey,Serhiy Sidey,816.2,816.2,3,2
1423,kevin_ferguson,Kevin Ferguson,816.2,793.1,2,0
1424,natan_levy,Natan Levy,816.1,798.8,4,0
1425,blake_bilder,Blake Bilder,816.1,780.7,3,0
1426,ivan_jorge,Ivan Jorge,816.0,795.7,4,0
1427,ange_loosa,Ange Loosa,816.0,784.0,5,0
1428,ketlen_souza,Ketlen Souza,816.0,808.7,6,1
1429,johnny_eduardo,Johnny Eduardo,815.9,764.4,8,0
1430,gaston_bolanos,Gaston Bolanos,815.9,791.5,4,0
1431,carmelo_marrero,Carmelo Marrero,815.8,761.6,4,0
1432,masanori_kanehara,Masanori Kanehara,815.8,790.2,3,0
1433,jamie_moyle,Jamie Moyle,815.7,778.7,3,0
1434,brian_foster,Brian Foster,815.7,815.7,5,2
1435,mantas_kondratavicius,Mantas Kondratavicius,815.6,815.6,1,1
1436,victor_valenzuela,Victor Valenzuela,815.6,815.6,1,1
1437,ariane_da_silva,Ariane Da Silva,815.5,776.9,14,0
1438,magomed_gadzhiyasulov,Magomed Gadzhiyasulov,815.5,795.1,2,0
1439,leandro_silva,Leandro Silva,815.5,793.0,7,0
1440,montse_rendon,Montse Rendon,815.4,789.4,4,0
1441,hans_stringer,Hans Stringer,815.3,776.5,3,0
1442,jamie_mullarkey,Jamie Mullarkey,815.2,772.4,13,0
1443,deron_winn,Deron Winn,815.2,787.2,5,0
1444,danielle_taylor,Danielle Taylor,815.2,780.8,5,0
1445,tim_elliott,Tim Elliott,815.2,795.3,22,0
1446,bolaji_oki,Bolaji Oki,815.0,772.5,5,0
1447,ramon_taveras,Ramon Taveras,815.0,784.9,3,0
1448,clay_harvison,Clay Harvison,815.0,774.0,3,0
1449,leah_letson,Leah Letson,815.0,794.2,2,0
1450,guram_kutateladze,Guram Kutateladze,815.0,783.9,5,0
1451,lawrence_lui,Lawrence Lui,815.0,815.0,1,1
1452,joe_ellenberger,Joe Ellenberger,815.0,789.6,2,0
1453,masio_fullen,Masio Fullen,815.0,779.4,3,0
1454,erick_montano,Erick Montano,815.0,771.2,3,0
1455,jessin_ayari,Jessin Ayari,815.0,763.2,4,0
1456,jim_alers,Jim Alers,815.0,779.8,3,0
1457,ernest_chavez,Ernest Chavez,815.0,773.3,3,0
1458,jessica_penne,Jessica Penne,815.0,747.0,9,0
1459,ricky_turcios,Ricky Turcios,815.0,756.4,6,0
1460,carlos_hernandez,Carlos Hernandez,815.0,773.4,7,0
1461,ricky_glenn,Ricky Glenn,814.7,777.0,11,0
1462,tom_niinimaki,Tom Niinimaki,814.6,751.7,4,0
1463,kanako_murata,Kanako Murata,814.6,779.1,3,0
1464,david_branch,David Branch,814.6,786.6,9,0
1465,trevor_smith,Trevor Smith,814.5,772.3,12,0
1466,mark_de_la_rosa,Mark De La Rosa,814.5,751.5,7,0
1467,sam_hughes,Sam Hughes,814.3,802.3,12,0
1468,waylon_lowe,Waylon Lowe,814.2,798.1,4,0
1469,hamdy_abdelwahab,Hamdy Abdelwahab,814.1,812.6,3,1
1470,christos_giagos,Christos Giagos,814.1,769.3,14,0
1471,lorenz_larkin,Lorenz Larkin,814.1,814.1,10,2
1472,shamil_gamzatov,Shamil Gamzatov,814.1,794.0,2,0
1473,ode_osbourne,Ode Osbourne,814.0,768.2,12,0
1474,jarred_brooks,Jarred Brooks,813.9,790.0,4,1
1475,milana_dudieva,Milana Dudieva,813.9,772.1,3,0
1476,puja_tomar,Puja Tomar,813.9,792.4,2,0
1477,mike_de_la_torre,Mike De La Torre,813.9,778.7,6,0
1478,alptekin_ozkilic,Alptekin Ozkilic,813.8,755.9,4,0
1479,yui_chul_nam,Yui Chul Nam,813.8,786.9,3,0
1480,syuri_kondo,Syuri Kondo,813.8,758.6,4,0
1481,chris_clements,Chris Clements,813.7,797.5,4,0
1482,abubakar_nurmagomedov,Abubakar Nurmagomedov,813.7,805.0,4,0
1483,dan_cramer,Dan Cramer,813.7,796.1,2,0
1484,levan_makashvili,Levan Makashvili,813.6,800.3,3,0
1485,marcelo_guimaraes,Marcelo Guimaraes,813.6,781.9,4,0
1486,torrez_finney,Torrez Finney,813.6,798.4,2,0
1487,sean_spencer,Sean Spencer,813.5,770.7,8,0
1488,isaac_vallieflagg,Isaac Vallieflagg,813.5,769.8,4,0
1489,james_head,James Head,813.5,778.0,5,0
1490,steve_bosse,Steve Bosse,813.1,813.1,3,2
1491,leslie_smith,Leslie Smith,813.1,813.1,7,2
1492,yoshihiro_akiyama,Yoshihiro Akiyama,813.0,761.0,7,0
1493,zak_ottow,Zak Ottow,812.8,794.1,8,0
1494,edwin_figueroa,Edwin Figueroa,812.7,764.3,6,0
1495,tom_watson,Tom Watson,812.7,782.2,7,0
1496,sheymon_moraes,Sheymon Moraes,812.4,779.7,5,0
1497,azat_maksum,Azat Maksum,812.2,765.4,4,0
1498,jeanpaul_lebosnoyani,Jeanpaul Lebosnoyani,812.2,812.2,1,1
1499,jorge_gurgel,Jorge Gurgel,812.2,776.8,7,0
1500,wang_guan,Wang Guan,812.1,812.1,1,1
1501,seungwoo_choi,Seungwoo Choi,812.0,754.5,11,0
1502,james_moontasri,James Moontasri,811.9,782.2,6,0
1503,andrew_holbrook,Andrew Holbrook,811.8,759.7,5,0
1504,gabriella_fernandes,Gabriella Fernandes,811.4,795.9,6,0
1505,carlo_pedersoli_jr,Carlo Pedersoli Jr,811.4,773.0,3,0
1506,evan_elder,Evan Elder,811.3,811.3,5,3
1507,mana_martinez,Mana Martinez,811.2,788.4,4,0
1508,kleydson_rodrigues,Kleydson Rodrigues,811.0,778.2,4,0
1509,daniel_sarafian,Daniel Sarafian,811.0,780.2,6,0
1510,edgar_chairez,Edgar Chairez,810.9,810.9,5,2
1511,brian_johnston,Brian Johnston,810.8,777.3,6,0
1512,colby_thicknesse,Colby Thicknesse,810.8,810.8,3,2
1513,sedriques_dumas,Sedriques Dumas,810.7,751.9,8,0
1514,scott_askham,Scott Askham,810.6,782.3,6,0
1515,anthony_njokuani,Anthony Njokuani,810.6,784.4,8,0
1516,carlo_prater,Carlo Prater,810.4,781.7,3,0
1517,james_irvin,James Irvin,810.2,766.3,10,0
1518,greg_soto,Greg Soto,810.1,790.6,3,0
1519,peter_sobotta,Peter Sobotta,810.0,786.6,10,0
1520,charles_rosa,Charles Rosa,809.9,760.0,13,0
1521,jessica_eye,Jessica Eye,809.8,757.0,15,0
1522,yosdenis_cedeno,Yosdenis Cedeno,809.5,774.5,4,0
1523,lance_gibson_jr,Lance Gibson Jr,809.5,809.5,2,1
1524,alexander_yakovlev,Alexander Yakovlev,809.2,771.5,9,0
1525,brok_weaver,Brok Weaver,809.2,773.2,3,0
1526,timmy_cuamba,Timmy Cuamba,809.1,809.1,4,2
1527,ken_stone,Ken Stone,809.0,787.4,4,0
1528,klaudia_sygula,Klaudia Sygula,808.9,808.9,3,2
1529,rizvan_kuniev,Rizvan Kuniev,808.8,808.8,2,1
1530,gauge_young,Gauge Young,808.7,808.7,3,2
1531,ji_yeon_kim,Ji Yeon Kim,808.2,750.1,10,0
1532,noad_lahat,Noad Lahat,808.0,786.4,4,0
1533,sergey_morozov,Sergey Morozov,808.0,807.9,5,2
1534,xiao_long,Xiao Long,807.8,779.7,4,0
1535,gilbert_melendez,Gilbert Melendez,807.7,746.6,7,0
1536,reuben_duran,Reuben Duran,807.6,770.9,4,0
1537,austin_bashi,Austin Bashi,807.5,807.5,2,1
1538,anthony_perosh,Anthony Perosh,807.3,775.4,12,0
1539,austin_hubbard,Austin Hubbard,807.0,760.9,12,0
1540,alice_pereira,Alice Pereira,806.9,806.9,2,1
1541,andrey_pulyaev,Andrey Pulyaev,806.6,791.3,3,0
1542,markus_perez,Markus Perez,806.4,754.9,7,0
1543,lando_vannata,Lando Vannata,806.3,751.9,14,0
1544,chris_wilson,Chris Wilson,806.1,771.9,4,0
1545,sean_oconnell,Sean Oconnell,806.1,760.1,7,0
1546,curt_warburton,Curt Warburton,805.9,791.4,3,0
1547,julius_walker,Julius Walker,805.9,789.5,3,0
1548,jarjis_danho,Jarjis Danho,805.9,805.9,3,1
1549,luan_chagas,Luan Chagas,805.8,787.9,4,0
1550,carlos_leal,Carlos Leal,805.8,803.7,4,1
1551,francisco_prado,Francisco Prado,805.8,754.3,6,0
1552,wanderlei_silva,Wanderlei Silva,805.8,805.3,12,1
1553,jordan_rinaldi,Jordan Rinaldi,805.7,786.8,5,0
1554,vaughan_lee,Vaughan Lee,805.5,769.3,8,0
1555,mike_rodriguez,Mike Rodriguez,805.5,757.1,7,0
1556,geane_herrera,Geane Herrera,805.5,776.3,4,0
1557,rongzhu,Rongzhu,805.4,796.2,6,2
1558,fabricio_camoes,Fabricio Camoes,805.4,764.2,6,0
1559,uran_satybaldiev,Uran Satybaldiev,805.3,805.3,2,1
1560,dongi_yang,Dongi Yang,805.3,795.1,5,1
1561,randa_markos,Randa Markos,805.2,760.7,18,1
1562,marcandre_barriault,Marcandre Barriault,805.1,761.0,16,0
1563,gabriel_santos,Gabriel Santos,805.1,805.1,4,2
1564,leonard_garcia,Leonard Garcia,805.0,731.2,9,0
1565,alessandro_costa,Alessandro Costa,805.0,800.5,6,1
1566,mark_godbeer,Mark Godbeer,805.0,783.4,4,0
1567,kody_steele,Kody Steele,805.0,804.9,2,1
1568,carlos_vera,Carlos Vera,804.9,804.9,2,1
1569,tae_hyun_bang,Tae Hyun Bang,804.8,784.8,5,0
1570,khalid_taha,Khalid Taha,804.8,753.0,5,0
1571,garreth_mclellan,Garreth Mclellan,804.8,752.3,5,0
1572,alessio_di_chirico,Alessio Di Chirico,804.8,753.4,11,0
1573,preston_parsons,Preston Parsons,804.7,767.9,6,0
1574,cortney_casey,Cortney Casey,804.7,781.2,15,0
1575,dwayne_cason,Dwayne Cason,804.7,804.7,2,1
1576,wellington_turman,Wellington Turman,804.7,757.2,9,0
1577,lina_lansberg,Lina Lansberg,804.6,760.4,11,0
1578,patricio_pitbull,Patricio Pitbull,804.6,785.8,3,0
1579,justin_edwards,Justin Edwards,804.6,753.2,7,0
1580,hannah_cifers,Hannah Cifers,804.2,735.2,7,0
1581,nick_sanzo,Nick Sanzo,804.2,804.2,2,1
1582,joe_soto,Joe Soto,804.1,774.5,8,0
1583,eddie_wineland,Eddie Wineland,804.1,757.3,16,0
1584,kyle_daukaus,Kyle Daukaus,804.0,804.0,8,2
1585,bassil_hafez,Bassil Hafez,803.9,783.2,3,0
1586,maxim_grishin,Maxim Grishin,803.9,788.7,5,0
1587,muin_gafurov,Muin Gafurov,803.8,784.5,5,0
1588,joe_moreira,Joe Moreira,803.7,803.7,2,1
1589,dominique_steele,Dominique Steele,803.6,757.8,5,0
1590,wu_yanan,Wu Yanan,803.5,743.5,6,0
1591,caolan_loughran,Caolan Loughran,803.3,801.4,4,1
1592,rameau_thierry_sokoudjou,Rameau Thierry Sokoudjou,803.3,782.1,3,0
1593,alex_nicholson,Alex Nicholson,803.2,770.3,4,0
1594,willie_gates,Willie Gates,803.2,766.6,4,0
1595,keith_rockel,Keith Rockel,803.1,803.1,2,1
1596,sai_wang,Sai Wang,803.0,803.0,2,1
1597,teemu_packalen,Teemu Packalen,803.0,761.2,4,0
1598,robert_bryczek,Robert Bryczek,803.0,786.6,3,0
1599,dan_argueta,Dan Argueta,802.9,763.9,4,0
1600,bekzat_almakhan,Bekzat Almakhan,802.9,785.5,3,0
1601,justin_buchholz,Justin Buchholz,802.9,756.0,5,0
1602,cody_gibson,Cody Gibson,802.9,747.1,10,0
1603,ryan_benoit,Ryan Benoit,802.8,764.4,9,0
1604,vik_grujic,Vik Grujic,802.7,763.9,4,0
1605,ian_mccall,Ian Mccall,802.6,790.8,6,0
1606,gustavo_lopez,Gustavo Lopez,802.5,781.9,4,0
1607,dontale_mayes,Dontale Mayes,802.5,759.2,11,0
1608,per_eklund,Per Eklund,802.5,778.7,3,0
1609,claudio_ribeiro,Claudio Ribeiro,802.3,763.4,4,0
1610,jeremy_kimball,Jeremy Kimball,802.3,761.0,4,0
1611,aoriqileng,Aoriqileng,802.3,798.5,8,1
1612,john_yannis,John Yannis,802.3,802.3,2,1
1613,henry_martinez,Henry Martinez,802.2,780.5,3,0
1614,aaron_pico,Aaron Pico,802.0,802.0,2,1
1615,vagner_rocha,Vagner Rocha,802.0,762.1,4,0
1616,marcus_bossett,Marcus Bossett,802.0,782.2,3,0
1617,katsuhisa_fujii,Katsuhisa Fujii,802.0,802.0,2,1
1618,brad_kohler,Brad Kohler,801.9,801.9,2,1
1619,mickael_lebout,Mickael Lebout,801.9,785.7,3,0
1620,oluwale_bamgbose,Oluwale Bamgbose,801.8,748.7,5,0
1621,luigi_vendramini,Luigi Vendramini,801.8,765.5,4,0
1622,scott_smith,Scott Smith,801.7,765.3,4,0
1623,lara_procopio,Lara Procopio,801.6,781.7,3,0
1624,junior_tafa,Junior Tafa,801.5,774.2,8,1
1625,david_michaud,David Michaud,801.5,781.8,3,0
1626,michael_aswell_jr,Michael Aswell Jr,801.5,784.3,3,0
1627,brandon_davis,Brandon Davis,801.4,744.8,9,0
1628,steven_nguyen,Steven Nguyen,801.4,801.4,2,1
1629,geza_kalman,Geza Kalman,801.4,801.4,2,1
1630,ivana_petrovic,Ivana Petrovic,801.3,772.9,4,0
1631,steve_bruno,Steve Bruno,801.2,783.8,3,0
1632,karlos_vemola,Karlos Vemola,801.2,762.4,6,0
1633,adam_fugitt,Adam Fugitt,801.2,752.3,6,0
1634,denis_kang,Denis Kang,801.2,786.4,3,0
1635,gina_mazany,Gina Mazany,801.1,729.6,8,0
1636,joachim_christensen,Joachim Christensen,801.1,759.9,4,0
1637,rafael_cavalcante,Rafael Cavalcante,801.1,761.8,5,0
1638,michael_kuiper,Michael Kuiper,801.1,765.3,4,0
1639,kuniyoshi_hironaka,Kuniyoshi Hironaka,801.1,765.8,4,0
1640,matt_sayles,Matt Sayles,801.0,764.5,4,0
1641,artem_lobov,Artem Lobov,801.0,766.7,7,0
1642,albert_morales,Albert Morales,801.0,746.4,6,0
1643,rafael_alves,Rafael Alves,801.0,770.5,4,0
1644,david_bielkheden,David Bielkheden,800.9,782.2,3,0
1645,johnny_munoz,Johnny Munoz,800.9,769.7,6,0
1646,maki_pitolo,Maki Pitolo,800.9,733.4,6,0
1647,chris_barnett,Chris Barnett,800.9,768.4,6,0
1648,mads_burnell,Mads Burnell,800.8,782.9,3,0
1649,jason_high,Jason High,800.7,786.0,5,0
1650,christian_morecraft,Christian Morecraft,800.6,766.2,4,0
1651,vernon_white,Vernon White,800.5,785.6,2,0
1652,alex_da_silva,Alex Da Silva,800.4,772.7,4,0
1653,andy_ogle,Andy Ogle,800.4,739.5,6,0
1654,jose_johnson,Jose Johnson,800.2,764.2,4,0
1655,gilbert_urbina,Gilbert Urbina,800.2,762.8,4,0
1656,mark_vologdin,Mark Vologdin,800.2,800.2,1,0
1657,joseph_holmes,Joseph Holmes,800.2,762.1,4,0
1658,tresean_gore,Tresean Gore,800.1,786.3,7,1
1659,orlando_wiet,Orlando Wiet,800.0,800.0,2,1
1660,deanna_bennett,Deanna Bennett,800.0,800.0,1,0
1661,anthony_birchak,Anthony Birchak,800.0,755.0,6,0
1662,harold_howard,Harold Howard,800.0,776.3,3,0
1663,tai_bowden,Tai Bowden,800.0,800.0,2,1
1664,john_gunderson,John Gunderson,800.0,786.7,3,0
1665,jack_nilson,Jack Nilson,800.0,800.0,2,1
1666,jason_delucia,Jason Delucia,800.0,776.3,3,0
1667,alfonso_alcarez,Alfonso Alcarez,800.0,800.0,1,0
1668,vince_morales,Vince Morales,800.0,726.7,12,0
1669,chris_brennan,Chris Brennan,800.0,781.3,3,0
1670,melinda_fabian,Melinda Fabian,800.0,786.3,2,0
1671,cal_worsham,Cal Worsham,800.0,782.8,3,0
1672,milton_vieira,Milton Vieira,800.0,785.8,2,0
1673,rob_macdonald,Rob Macdonald,799.9,778.1,3,0
1674,chase_sherman,Chase Sherman,799.9,713.8,15,0
1675,anthony_hamilton,Anthony Hamilton,799.8,733.3,10,0
1676,viktor_pesta,Viktor Pesta,799.8,745.9,5,0
1677,rafaello_oliveira,Rafaello Oliveira,799.8,744.1,8,0
1678,travis_fulton,Travis Fulton,799.8,799.8,2,1
1679,melissa_martinez,Melissa Martinez,799.8,778.5,3,0
1680,shane_campbell,Shane Campbell,799.8,749.3,5,0
1681,dale_hartt,Dale Hartt,799.7,781.4,3,0
1682,steven_peterson,Steven Peterson,799.6,774.6,8,0
1683,gil_castillo,Gil Castillo,799.6,783.0,3,0
1684,liana_jojua,Liana Jojua,799.5,762.7,4,0
1685,thomas_petersen,Thomas Petersen,799.5,792.6,6,1
1686,kyle_nelson,Kyle Nelson,799.5,783.7,12,0
1687,christian_colombo,Christian Colombo,799.5,758.5,3,0
1688,malcolm_gordon,Malcolm Gordon,799.5,747.8,7,0
1689,cyril_asker,Cyril Asker,799.5,779.5,5,0
1690,alvin_robinson,Alvin Robinson,799.5,763.1,4,0
1691,brad_scott,Brad Scott,799.5,765.6,8,0
1692,jesse_bongfeldt,Jesse Bongfeldt,799.4,778.5,2,0
1693,jose_ochoa,Jose Ochoa,799.4,799.4,4,1
1694,cj_fernandes,Cj Fernandes,799.3,799.3,1,0
1695,yao_zhikui,Yao Zhikui,799.2,760.9,4,0
1696,clay_collard,Clay Collard,799.2,770.2,4,0
1697,kyle_bochniak,Kyle Bochniak,799.2,757.5,7,0
1698,heath_herring,Heath Herring,799.1,776.1,5,0
1699,jake_rosholt,Jake Rosholt,799.0,783.6,3,0
1700,jason_gonzalez,Jason Gonzalez,798.8,767.7,4,0
1701,priscila_cachoeira,Priscila Cachoeira,798.8,761.7,13,0
1702,pawel_pawlak,Pawel Pawlak,798.7,781.6,3,0
1703,yaotzin_meza,Yaotzin Meza,798.6,770.4,6,0
1704,dong_hyun_ma,Dong Hyun Ma,798.5,750.5,8,0
1705,patrick_williams,Patrick Williams,798.5,759.7,4,0
1706,mitch_clarke,Mitch Clarke,798.5,754.5,7,0
1707,ryo_chonan,Ryo Chonan,798.5,768.6,4,0
1708,george_roop,George Roop,798.4,754.2,13,0
1709,bruna_brasil,Bruna Brasil,798.3,771.3,8,0
1710,jeka_saragih,Jeka Saragih,798.3,755.7,4,0
1711,jason_witt,Jason Witt,798.3,750.5,6,0
1712,chris_tuchscherer,Chris Tuchscherer,798.2,755.6,4,0
1713,seo_hee_ham,Seo Hee Ham,798.2,768.6,4,0
1714,andre_soukhamthath,Andre Soukhamthath,798.2,767.4,7,0
1715,chris_fishgold,Chris Fishgold,798.2,768.8,4,0
1716,mike_ricci,Mike Ricci,798.2,786.9,3,0
1717,nate_mohr,Nate Mohr,798.2,757.7,4,0
1718,alice_ardelean,Alice Ardelean,798.1,798.1,4,2
1719,akbarh_arreola,Akbarh Arreola,798.1,767.0,4,0
1720,junior_assuncao,Junior Assuncao,798.1,784.1,5,0
1721,pete_rodriguez,Pete Rodriguez,798.0,776.3,3,0
1722,louis_gaudinot,Louis Gaudinot,798.0,766.7,4,0
1723,wes_schultz,Wes Schultz,798.0,798.0,2,1
1724,todd_medina,Todd Medina,798.0,798.0,2,1
1725,tra_telligman,Tra Telligman,798.0,748.2,5,0
1726,ihor_potieria,Ihor Potieria,798.0,733.0,8,0
1727,steven_graham,Steven Graham,798.0,798.0,2,1
1728,djorden_santos,Djorden Santos,798.0,779.5,3,0
1729,jai_herbert,Jai Herbert,798.0,798.0,10,1
1730,ian_entwistle,Ian Entwistle,798.0,777.9,3,0
1731,scott_morris,Scott Morris,798.0,798.0,2,1
1732,daniel_spitz,Daniel Spitz,797.9,762.3,4,0
1733,julia_polastri,Julia Polastri,797.8,783.5,5,0
1734,alex_chambers,Alex Chambers,797.8,744.1,5,0
1735,jonathan_meunier,Jonathan Meunier,797.8,797.8,2,1
1736,matt_dwyer,Matt Dwyer,797.7,764.9,4,0
1737,tofiq_musayev,Tofiq Musayev,797.7,797.7,2,1
1738,brendan_oreilly,Brendan Oreilly,797.6,762.2,4,0
1739,klidson_abreu,Klidson Abreu,797.4,783.2,3,0
1740,charles_mccarthy,Charles Mccarthy,797.4,780.5,3,0
1741,luke_zachrich,Luke Zachrich,797.2,775.5,3,0
1742,josh_fremd,Josh Fremd,797.0,768.5,6,0
1743,gasan_umalatov,Gasan Umalatov,797.0,768.7,4,0
1744,felipe_bunes,Felipe Bunes,796.8,769.4,4,0
1745,frank_camacho,Frank Camacho,796.6,731.4,8,0
1746,denis_tiuliulin,Denis Tiuliulin,796.6,734.4,6,0
1747,riki_fukuda,Riki Fukuda,796.6,783.5,5,0
1748,mario_miranda,Mario Miranda,796.5,771.1,4,0
1749,irwin_rivera,Irwin Rivera,796.5,785.0,3,0
1750,ozzy_diaz,Ozzy Diaz,796.4,778.9,3,0
1751,joe_doerksen,Joe Doerksen,796.4,735.0,9,0
1752,lucas_rocha,Lucas Rocha,796.4,796.4,2,1
1753,dustin_pague,Dustin Pague,796.3,737.5,6,0
1754,ron_stallings,Ron Stallings,796.2,788.9,3,0
1755,phil_harris,Phil Harris,796.2,760.6,4,0
1756,felipe_dos_santos,Felipe Dos Santos,796.1,763.4,4,0
1757,robert_sanchez,Robert Sanchez,796.1,783.2,3,0
1758,dan_bobish,Dan Bobish,796.0,796.0,2,1
1759,elise_reed,Elise Reed,795.9,774.9,9,0
1760,aaron_rosa,Aaron Rosa,795.8,776.2,3,0
1761,nathan_coy,Nathan Coy,795.6,780.6,3,0
1762,raphael_pessoa,Raphael Pessoa,795.5,775.8,3,0
1763,darrell_horcher,Darrell Horcher,795.5,761.0,4,0
1764,joby_sanchez,Joby Sanchez,795.5,742.4,5,0
1765,abdulkareem_alselwady,Abdulkareem Alselwady,795.3,795.3,2,1
1766,callan_potter,Callan Potter,795.3,777.2,3,0
1767,amanda_cooper,Amanda Cooper,795.2,763.2,6,0
1768,matheus_camilo,Matheus Camilo,795.2,795.2,2,1
1769,jesse_taylor,Jesse Taylor,795.1,795.1,2,1
1770,dhiego_lima,Dhiego Lima,795.0,750.9,11,0
1771,richie_vaculik,Richie Vaculik,795.0,758.0,4,0
1772,ernesta_kareckaite,Ernesta Kareckaite,794.9,776.1,3,0
1773,felipe_colares,Felipe Colares,794.9,766.6,6,0
1774,jared_vanderaa,Jared Vanderaa,794.8,723.9,7,0
1775,frankie_perez,Frankie Perez,794.7,765.5,4,0
1776,cody_pfister,Cody Pfister,794.7,759.9,4,0
1777,david_zawada,David Zawada,794.6,773.4,5,0
1778,tereza_bleda,Tereza Bleda,794.6,776.2,3,0
1779,terry_martin,Terry Martin,794.6,764.1,6,0
1780,john_salter,John Salter,794.5,778.1,3,0
1781,jared_hamman,Jared Hamman,794.5,738.2,7,0
1782,brendson_ribeiro,Brendson Ribeiro,794.4,745.4,7,0
1783,eddie_yagin,Eddie Yagin,794.2,794.2,2,1
